13510171	18492101	0
3613198	15193222	1
13650581	13888756	0
14091098	13510171	0
5252227	762814	0
7474020	19476935	1
137600	8561732	0
15706546	11036037	1
3765287	17180286	1
9613072	18338913	1
7044128	7495800	0
8930242	15416857	0
11902597	13339653	1
8434526	750821	1
22622804	21585427	1
17511631	6918042	0
9221947	22674018	1
460892	9088422	1
14518760	746544	0
6037296	6176440	0
3352339	15605423	1
14196271	12759328	1
4623012	17044784	1
411630	22728537	1
2640244	11677415	0
10731052	1395368	0
22948678	16870482	1
15703302	12759328	1
15570948	5936410	0
2490462	19703581	1
19945018	19983153	0
15306466	8006559	0
2640244	11270196	0
664803	13348537	1
9830267	9327648	1
5252227	5810755	0
12829110	14322332	1
19752873	22728534	1
8793826	19910628	0
12815923	10895680	0
9120775	18809524	0
13270730	20050668	1
1863214	5231290	0
1395368	3108499	1
11329784	7114853	0
20212516	1424647	1
12586306	7273182	0
13878511	8481623	1
7902699	5984971	0
23651203	598483	1
23668213	14091098	1
17815062	20282668	0
6633988	8988243	0
5317659	20068372	0
473797	20109501	1
21800940	2766456	0
789253	6814854	1
7187036	5795551	0
5638421	18042303	1
22965182	7615994	0
12289756	12039035	1
1863214	15861394	0
21704918	3286240	0
2972950	10899860	1
5419145	23677127	0
19425512	21014323	0
19002156	322658	1
15106774	8535388	0
3765287	5221377	0
545112	17917053	0
18288470	12469141	0
19396976	3790245	0
14883984	5926761	0
2640244	3577906	1
813913	12728035	1
10912339	14356579	0
21045932	21480139	0
5638421	12838273	1
6037296	153462	1
11270196	22991420	0
19182834	14878300	1
323592	2766456	0
1562772	1789990	1
11792098	15078689	0
1048705	3928959	0
22095676	18828006	0
4140309	7380658	0
11969981	8496070	0
19999376	5984971	0
2499054	6707620	1
20531124	13650581	0
14297380	518901	0
22261730	19434890	1
2885691	18354823	0
20254498	22724697	0
2306483	18675577	0
645756	228865	0
411630	1424647	1
9592646	19476935	1
17511631	750821	1
15703302	7480197	0
4629154	19295911	0
370982	20215222	1
3046105	19267604	0
15292308	8831513	1
7561955	18153746	0
22366636	21456132	0
18153746	2102737	0
22953272	11237849	0
9965675	543096	0
20944081	21273052	0
12913232	21985466	0
6296285	6925921	0
22975613	16301512	1
14677081	15034107	0
11081922	2252572	0
3463983	4620648	0
14687760	18492101	1
11237849	7157998	0
8731413	14164924	1
5233678	1332258	0
9980609	14120602	0
9221947	8364554	1
19836734	1785987	0
8434526	16995204	1
9728028	11792098	0
492619	20654105	1
9088423	11792098	1
3838437	10789070	1
8446069	4071091	1
14439002	1760350	0
5125847	9769234	1
23299412	16870482	1
15605423	22328844	1
615902	324677	0
11965514	10407191	1
20585148	19687455	0
11092394	6814854	1
2252572	11752189	1
14710191	7131421	0
19267604	8496070	1
13555475	2453715	0
7541432	22560852	0
6296285	7114853	1
5551857	19697621	0
17815062	14134127	0
19347071	7131421	0
4265804	23126304	1
19641321	18153746	0
458662	15203217	0
14557732	13964622	0
20212516	11840745	1
6318318	6102140	1
22899431	17728719	1
14091098	492619	0
5600261	4071091	0
5707204	12822637	0
5671908	1198670	1
1706023	832329	1
23186914	22879451	0
12689310	12116028	1
789253	7678253	1
15354003	458662	0
19650324	7327761	0
8988243	1424647	1
12435022	20215222	1
15126545	22366636	0
16474825	22879451	1
12289756	15292308	1
11953289	1706023	0
8446069	569269	0
832329	8364554	1
6326517	12829110	1
15634393	166421	1
576704	5811449	0
3109016	18340402	1
11389590	18708934	0
10385564	541185	0
4710943	44949	1
2687277	8496070	1
44949	20254498	1
10195648	8708602	1
615902	23190614	0
3635291	7550876	1
12306298	12116028	1
12783807	5233678	0
8731413	6778337	1
12689310	6282214	1
845085	21517335	0
20212516	569269	1
12097100	19886663	0
1769603	8988243	0
19396976	12822637	0
20531124	7317602	1
6413929	4204663	1
22899431	9046204	1
948486	12116028	1
9970377	14647876	1
4140309	6707620	1
15078689	473797	0
108845	8342005	1
18254797	22854233	1
7273182	7550876	1
5203784	1406925	0
3026765	4792385	1
3542936	8831513	1
3023702	13472899	0
3897603	17874922	0
10912339	11540200	1
2602105	545112	1
2499054	19425512	0
23598855	7427550	0
4116791	3108499	0
8966081	12482760	0
21841583	2885691	1
9857413	7273182	0
569269	6282214	1
21028028	948486	0
6318318	20177902	1
4204663	18340402	1
18354823	1274215	1
15034107	11540200	1
3257108	15087907	1
21960653	17511631	1
1760352	22181956	1
12516574	4800020	0
11997195	15165294	0
948486	17977185	0
22198322	1416475	0
18623182	6217412	1
21682040	17551461	1
15223732	9487010	0
20725036	10415388	1
917011	18042303	1
7427550	4645936	0
11846837	9741008	0
22879451	18036460	1
15700441	22674018	0
12838273	859157	1
14687760	20215222	1
16847882	12844597	0
859157	1332258	1
789253	832329	1
11548511	15703302	1
8943484	20833509	0
20725036	339340	0
545112	17551461	1
3635291	7099534	1
5247455	1611515	0
19746605	624490	1
18208567	17583188	0
14974844	7993946	1
2226035	6633988	0
5125847	543096	1
20413859	16735381	1
166421	411630	1
8581121	4608665	0
17728719	7170603	1
21770019	543096	0
16765164	3897603	0
3109015	15193222	1
19396976	5317769	0
3156557	2878646	1
17815062	21044331	1
18338913	386316	0
9796809	18809524	0
8670774	22622804	0
1218380	13351146	1
3541458	576704	0
22899431	17306198	1
20369681	12135654	0
7422454	6503552	0
12819863	5380646	0
2640244	16779518	0
13650581	18208567	0
1706023	492619	1
15464715	15706546	0
23115934	2453715	0
10177661	7495800	1
2391245	16706867	0
3109016	813913	1
17208661	8581121	0
7099534	1785987	1
370982	15203217	0
21273054	22222255	0
8561732	21462052	1
5055545	19476935	1
8167130	21518263	0
8561726	22328844	1
569269	1332258	1
18263904	13878511	0
6615576	6037296	1
228212	11965514	1
3422759	18410603	0
268806	3422759	1
16735381	15418447	0
19836734	22288476	0
4540202	3357568	0
750821	6842462	1
7704004	3257108	0
6285921	299251	0
11892341	1785987	1
12442447	15674873	0
16324741	15607448	1
1198670	13510171	1
6707620	12822637	1
3422759	14687760	1
21800940	10361726	0
1863214	15354003	0
8452567	7103224	0
7902699	12728035	0
23677141	7309996	0
3463983	23677127	0
1704751	18828006	0
13319521	14518760	0
6633988	7993946	0
23413733	9327648	1
20212516	119263	1
19836734	5857049	0
2490462	22674018	0
15700441	1274215	0
9796809	9487010	1
11092394	18492101	1
1188160	8371657	0
18490448	10673772	1
12819863	21045932	0
22261730	23598855	1
13637424	19846242	0
6634370	17551461	0
6150059	20109501	1
4766465	23190614	0
22899431	13650581	0
6172173	751335	0
6677391	13878511	1
17644206	23228276	1
18288470	15723802	1
13555475	2021569	1
5638421	14647876	1
9479564	18263904	1
1737313	13888756	0
15703302	22328844	0
22965182	6226250	1
4710943	12728035	1
16224017	2774850	0
268806	17847880	1
6102140	12728035	1
9970377	15416858	1
21841583	299251	1
22026286	2102737	0
23299412	16668856	1
10717656	2774850	0
789253	672082	1
8983115	21413102	0
11092394	15416857	1
8983115	9592646	1
120730	12269678	1
12264241	3613198	0
11997195	19295911	0
11081922	3838437	0
7704004	3046104	0
22197335	10272772	0
10899860	18760096	1
18178197	11959071	0
16474825	10899860	1
11108280	6413929	0
12516574	7394826	0
6368581	2453715	0
22075658	801395	1
2009328	15416858	1
13319521	13888756	0
6420655	9307757	0
948486	7678253	1
22366636	8561732	1
4436565	4232438	0
7082101	16589432	1
8670774	17452177	0
15165294	5505335	1
1048705	1274215	0
18490448	17044784	1
302936	21044594	1
12306298	12728035	1
44949	5600261	0
15723802	15607448	1
6677391	2602105	1
10195648	6778337	1
3422759	7474020	1
2972950	11965514	1
17917053	8250472	0
272355	5557139	0
14113380	8708602	1
19034719	20292404	1
6814854	8496070	1
9221947	18609247	1
14232817	5048220	0
16779518	5510183	0
19945018	8014777	0
615902	12469141	0
305886	9327648	1
8731413	7767320	0
2453715	21044331	1
4140309	12428011	0
20725036	751335	1
6615576	3327745	1
22975613	9221947	1
22804259	302936	1
3838437	7309170	1
3577906	10385564	0
22181956	15424571	0
3023702	22932987	1
14174527	17917053	0
10195648	22726124	0
6633988	11167172	0
13650581	9970377	0
8227164	3151940	0
22899431	23190614	0
108845	18284811	1
19752873	21462052	0
11092394	492619	1
15464715	411630	0
12289756	17583188	0
9221947	6066145	1
11846837	18028121	0
8371657	22854233	0
6413929	8481623	1
8983115	6021012	0
19403758	5380646	0
11270196	5811449	0
22879451	168607	1
20369681	12269678	1
3257108	11513043	1
15385608	9170572	0
10697587	10789070	1
832329	5229696	0
21682040	15551591	1
4608665	13319522	0
8793826	12764800	1
12306298	23598855	1
12728035	16870482	0
2226035	23213941	0
18157910	8514403	0
18288470	23186914	0
7114853	5505335	0
9272911	6285921	0
1274215	16995204	1
15634393	16885088	0
3765287	1760350	0
1332258	15034107	1
751335	22953272	1
22304989	22489287	0
5123107	2525895	0
10899860	19380982	1
18976769	598994	1
166421	11389886	1
6812441	11792098	0
18239637	21841583	0
5125847	19476935	1
22991420	15193222	1
6226250	1424647	0
880885	543096	0
691789	14322332	0
7252230	8452567	0
14113380	22879451	1
10177661	19403758	1
5317769	14134127	0
1048705	22326008	0
10067028	305886	1
645756	15126545	1
20026764	10899860	1
11270196	19182834	1
21682040	7902699	0
19398774	15605423	0
288695	17681309	0
5621039	11444436	0
12586306	6795580	0
3577906	22724697	0
11892341	23228276	0
13842042	21609540	0
19641321	16474825	0
3542936	20409303	0
8014777	14439002	0
5977092	8535388	0
6172173	14518760	0
16030263	7157998	1
23530036	12913232	0
11965514	8452567	0
8434526	13351146	1
3422759	22961265	0
11953289	9487010	1
2801981	23016349	1
8731413	6037296	1
17899418	137600	1
16847882	19322913	0
22953272	22328844	0
3765287	302936	0
17874922	18348099	1
12783807	16474825	1
23041161	15605423	0
14134127	1704751	1
20004216	6405249	1
13073411	12516574	0
10067028	23598855	1
2306483	1766801	0
9353182	3567574	0
9120775	3613198	1
6812441	15674873	0
11129960	6918042	0
9980609	19403758	1
2801981	22328844	1
7474020	473797	1
9592646	14555518	1
9965675	20050668	0
14091098	18828006	1
21682040	1706023	1
7422454	19631892	1
7157998	6925921	0
22024581	18284811	1
4608665	12914949	0
16847882	19846242	0
20292404	20109501	1
6814854	8988243	1
4140309	7394826	0
5467907	948486	1
12097100	9327648	0
13510171	15078689	0
17511631	5055545	1
115129	7099534	0
14687760	3109015	1
9272911	15416857	0
10769994	7187036	0
7317602	13433285	1
3109016	14647876	1
8514403	13874343	0
10195648	10789070	1
18378776	12516574	0
11270196	6633988	1
18976769	6842462	1
14807299	10415388	1
5845421	302513	1
12442447	1766801	0
22320591	5203784	0
11092394	7993946	1
12759328	19787144	0
140870	5317659	1
17847880	14164924	1
18410603	22222255	0
20955454	23186914	1
16240241	21517335	0
16995204	11028858	1
9046204	9830267	1
4792385	11073250	0
15723802	7678253	1
3765287	6795580	1
18623182	7380658	1
1188160	14752945	0
18490448	6102140	1
15634393	15416857	1
12264242	22181956	0
2490462	3286240	1
20282668	13878511	0
7309170	961457	0
11444436	2688428	0
20026764	228212	1
19434892	12838273	1
23455975	3440660	0
9769234	6021012	0
15126545	18623182	1
17511631	9088422	1
22114466	5017377	1
14710191	18208567	0
17917053	9307757	1
22197335	7891900	1
15165294	14883984	0
6420655	16324555	0
6326517	18028121	1
8167130	4645936	0
8731413	18454092	0
8793826	168607	1
17728719	14555518	1
5125847	473797	1
17452177	228865	0
14067271	6150059	1
302513	8988243	1
22899431	18042303	1
2453715	23016349	0
11965514	10192340	0
22899431	9088422	1
23115934	16870482	1
14974844	8496070	1
18288470	17847880	1
20852768	22854233	0
11092394	624490	1
8434526	12269678	1
19332849	386316	0
6158845	17551461	0
17815062	6541774	1
7099534	598994	0
324677	5795551	1
1611515	20481301	0
11965514	11092394	1
20150442	7599114	0
2687277	22728537	1
18288470	23677133	0
8561726	22181956	1
17551461	22222255	0
11892341	473797	0
1863214	473797	1
18254797	19388622	1
18354823	9088422	1
19392396	23186914	1
13902980	3635291	0
5977092	11081922	0
22304989	9413061	0
17268049	22505002	0
3024988	1424647	1
14113380	1424647	1
17899418	17847880	1
22674018	4608665	0
338138	19565151	0
9046354	6037296	0
2418918	3838437	1
9796809	3908311	1
10195648	20177902	1
3422759	15416857	1
1658193	16995204	0
20073617	19703581	1
3440660	14742330	0
6633988	19983153	0
10784622	23292185	0
645756	18623182	1
598483	15674873	0
22899431	19403758	1
2252572	18348099	1
9221947	119263	1
19687459	20109501	1
3109016	168607	1
11752189	7327761	0
21960653	18828006	0
14846414	5017377	0
22965182	19999376	0
17551461	19650324	0
14687760	19812560	0
11902597	961457	0
6150059	1704751	1
22958786	11124886	0
20212516	22728537	1
6247124	302513	0
7704004	22026286	0
12516574	21045932	0
4265804	854475	1
3541458	15087907	0
917011	6066145	1
10192340	13888756	0
22114466	3765287	1
9769234	473797	1
44949	6037296	1
8205040	14356579	0
302936	8966081	1
20369681	3109016	1
3790245	746544	0
1706023	22728537	1
20369681	598483	0
23651203	19983153	0
11095249	14742330	0
6893385	3567574	0
1760354	5231290	0
8489742	23677127	0
288695	11028858	1
15383485	10192340	1
22075658	14134127	1
8731413	5936410	1
11389590	23413733	0
9479564	21808207	1
20585148	13351146	0
7727956	18028121	0
813913	9170572	0
22726124	21164146	0
5794877	11374801	0
18338913	3286240	1
18809524	22255481	0
624490	8481623	1
21393871	6907994	0
11953289	19999376	0
10447014	12428011	1
4551648	18354823	0
7103224	7114853	0
5845421	11036037	1
19886663	5984971	0
8075979	6842462	0
18492101	305886	1
12819863	11237849	0
801395	20215222	1
11548511	11389886	1
8670774	21413102	0
17874922	11792098	1
13902980	10194322	0
19515832	12822637	1
15634393	10789070	1
6282214	11540200	1
6633988	8167130	0
10752643	44949	0
411630	7309170	1
9413061	17044784	1
20026764	305886	1
11095249	18492101	0
19434892	8793826	1
11647643	23455975	0
7990228	17874922	1
9479564	801395	0
4955403	12340187	0
6677391	18976769	1
569269	4779156	1
7082101	11036037	0
19434890	19746605	1
22991420	19746605	1
18490448	20841292	1
9830267	19403758	1
8205040	12764800	0
1300030	3908311	0
22198322	22237326	0
917011	8496070	1
17202163	386316	0
21480139	15360205	0
11750118	3838437	0
8511445	10769994	0
9728028	7099534	1
9221947	10361726	0
11374801	20536507	0
18263904	9398929	0
11548511	11028858	1
22114466	624490	0
5794877	20026764	0
21273054	11513043	0
18570187	22222255	0
12577306	15861394	0
338138	5671908	1
1300030	9398929	0
3101312	15078689	0
14687760	8921742	0
17630910	14174527	0
2808956	19697621	0
6276684	21044594	0
1562772	20073617	1
19403758	1551466	1
7464995	9088423	0
11959071	9050003	0
5125847	20109501	1
12435022	3327745	1
16030263	5247455	0
1218380	746544	1
12689310	5442020	0
23041161	21413102	0
17899418	17208661	1
21960653	12764800	1
20334880	1395368	0
12442447	3109015	0
3765287	19388622	1
1395368	543096	1
3790245	1141235	0
21682040	4779156	1
23041161	482757	0
302936	11389886	1
13637424	14832470	1
7044128	7131421	0
10361726	4782765	0
19034719	9088423	1
305886	63863	1
8446069	4003117	1
6326517	14878300	1
21704918	15723802	1
15136801	21808207	1
10784622	8481623	0
20073617	11066054	0
20254498	9830267	1
18454092	4782765	0
11066054	274159	1
22991420	1766801	0
4710943	7257286	1
19523689	12264241	1
137600	13122191	1
12829110	19388622	1
1706023	17452177	0
7495800	21044594	1
15106774	15607448	0
15464715	324677	1
8731413	10177661	1
22095676	20536502	1
9353182	19038915	1
17337889	8561732	1
4540202	12759328	0
15257300	7309170	0
9592646	3327745	1
10912339	23126304	0
383058	21413102	0
4710943	21273053	0
11095249	746544	0
5794877	1789990	1
2972950	370982	1
3109016	6318318	1
3897603	4645936	0
2252572	3327745	1
17728719	16301512	1
22975613	14113380	1
801395	19395766	0
2226035	5380646	0
20026764	10912339	1
672082	22674018	1
17511631	12269678	1
1416475	813913	0
12269678	8496070	1
21393871	15383485	1
22237326	22181956	0
12819863	14878300	1
4449697	22622804	0
6907994	22932987	0
2252572	22288476	0
14588787	473797	1
17268049	6276684	0
17568209	12269678	1
17815062	17114096	0
7993946	63863	1
1218380	20369681	1
2654261	14297380	1
2654261	140870	1
19515832	16589432	1
7687037	19983153	0
9046204	16324741	1
17306198	1766801	0
18778239	12039035	0
14174527	4449697	0
18288470	12340187	0
10752643	4800020	0
1048705	14588787	0
12783807	543096	1
801395	2252572	1
17972560	20254498	1
18263904	7495800	0
801395	19044529	0
21413102	8364554	0
3542936	7099534	0
8489742	649595	1
2940068	8708602	0
14282702	19746605	1
10415388	12269678	1
1274215	12116028	1
15165294	23186914	1
4116791	5017377	1
20026764	569269	1
7847872	5017377	1
9613072	10415388	0
19034719	649595	1
22804259	305886	1
3024988	10067028	1
12913232	7422454	0
15464715	15171197	1
6677391	18490448	1
20654105	11404629	0
460892	18384626	0
18778239	22879451	1
18778239	5055545	1
15551591	20215222	1
2801981	6634370	0
15106774	18828006	1
22255481	11028858	0
17644206	22181956	1
1760352	22768445	0
9479564	7114853	0
7990228	22197335	1
11719103	22328844	0
6644160	23402248	1
11426721	3108499	0
19565151	272355	1
3126811	19295911	0
288695	1406925	0
15455882	7309170	0
5123107	21750197	0
17847880	9088422	1
576704	23016349	0
8831186	11129960	0
11129960	11752189	0
20725036	22197364	0
10735044	14555518	0
10752643	3928959	0
23668213	21518263	0
11892341	5317659	1
6247124	5017377	0
2602105	6102140	1
664803	229795	1
18208567	14113380	1
18410603	22622804	0
17268049	5857049	1
12838273	22991420	1
5247455	17499607	0
19002156	6744825	0
13874343	7480197	1
6795580	11729511	0
274159	19476935	1
9120775	23598855	1
2499054	20125816	1
21164146	15418447	0
14974844	14196271	1
17808515	15078689	0
8561735	19703581	0
19147275	8511445	0
746544	274159	1
9221947	9088422	1
4265804	22222255	1
10753830	19687459	0
6226250	4792385	1
15861394	6405249	1
4204663	15814327	0
20652369	23677124	0
11953289	3440660	0
11965514	120730	1
22726124	14807299	0
18254797	13806107	0
21667170	6176440	0
7687037	21044331	0
15223732	7767320	1
4792385	22328844	1
21667170	6918042	0
2972950	6814854	1
21704918	20215222	1
14677081	22854233	0
14974844	21044594	1
18492101	880885	0
3156557	21955002	1
17526811	859157	0
854475	13556011	1
4766465	598483	0
6907994	12482760	0
9796809	11108280	1
137600	22879451	1
20413859	14588787	1
10753830	22197335	0
789253	15723802	1
7495800	4449697	0
7300264	120730	0
19752873	3928959	1
11389886	19687455	1
8966081	5505335	0
14557732	5380646	0
17136610	6707620	0
2418918	13122191	1
598994	20215222	1
9769234	4232438	1
11124886	11959071	0
13551188	4620648	0
4251134	880885	0
19434892	750821	1
14134127	7257286	1
20026764	19434890	1
6158845	11101257	0
14067271	22728534	1
6778337	10789070	1
19434892	20841292	1
4494367	6405249	0
18338913	22854233	1
288695	17044784	1
11404629	19347071	0
